MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
,,,,,,,,,,,1046870,BRK 1046870 Hardwired Interconnectable Smoke Alarm Battery Backup,,,,"Resideo Technologies, Inc.","Resideo Technologies, Inc.",BRK®,,1046870,,Safety & Security>Alarms & Warnings>Smoke Detectors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smoke & CO Alarm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46191500,,,,,,,,,,,,,,,,BRK_1046870.jpg,,,,,,,,,BRK_1046870_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,468093,Kidde 468093 Pro 210 ABC Rechargeable Commercial Fire Extinguisher,,,,Kidde Safety,Kidde Safety,Kidde®,,468093,,Safety & Security>Fire Protection>Fire Extinguishers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire Extinguisher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46191601,,,,,,,,,,,,,,,,Kidde_468093.jpg,,,,,,,,,Kidde_468093_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,TSDKAP,Edge Safety TSDKAP Tactical Smoke Lens Scratch-Resistant Safety Glasses,,,,Edge Safety Eyewear,Edge Safety Eyewear,Edge Safety®,,TSDKAP,,Safety & Security>Personal Protective Equipment>Safety Glasses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Safety Glasses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46181802,,,,,,,,,,,,,,,,Edge Safety_TSDKAP.jpg,,,,,,,,,Edge Safety_TSDKAP_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,X4A,3M Peltor X4A Over-the-Head Hearing Protection Earmuffs 27dB NRR,,,,3M Company,3M Company,3M™,,X4A,,Safety & Security>Personal Protective Equipment>Hearing Protectors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hearing Protection Earmuffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46181900,,,,,,,,,,,,,,,,3M_X4A.jpg,,,,,,,,,3M_X4A_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2144-20,Milwaukee 2144-20 M12 Heated Toughshell Work Jacket Black,,,,Milwaukee Electric Tool Corporation,Milwaukee Electric Tool Corporation,Milwaukee®,,2144-20,,Safety & Security>Workwear>Heated Apparel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heated Hoodie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46181500,,,,,,,,,,,,,,,,Milwaukee_2144-20.jpg,,,,,,,,,Milwaukee_2144-20_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,D519127,Speed Queen D519127 Electric Dryer Heating Element Kit 240V 4750W,,,,Alliance Laundry Systems LLC,Alliance Laundry Systems LLC,Speed Queen®,,D519127,,Appliances & Consumer Electronics>Laundry Appliances>Dryer Replacement Parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dryer Heater Kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52141602,,,,,,,,,,,,,,,,Speed Queen_D519127.jpg,,,,,,,,,Speed Queen_D519127_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,DF7004WE,Speed Queen DF7004WE 27in Electric Commercial Dryer White,,,,Alliance Laundry Systems LLC,Alliance Laundry Systems LLC,Speed Queen®,,DF7004WE,,Appliances & Consumer Electronics>Laundry Appliances>Clothes Dryers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clothes Dryer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52141602,,,,,,,,,,,,,,,,Speed Queen_DF7004WE.jpg,,,,,,,,,Speed Queen_DF7004WE_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,FF7011WN,Speed Queen FF7011WN 27in Front Load Commercial Washing Machine,,,,Alliance Laundry Systems LLC,Alliance Laundry Systems LLC,Speed Queen®,,FF7011WN,,Appliances & Consumer Electronics>Laundry Appliances>Washing Machines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Washing Machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52141601,,,,,,,,,,,,,,,,Speed Queen_FF7011WN.jpg,,,,,,,,,Speed Queen_FF7011WN_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,PDSH4816AF,Frigidaire PDSH4816AF 24in Built-In Stainless Steel Dishwasher,,,,Electrolux Home Products / Rheem Manufacturing,Electrolux Home Products / Rheem Manufacturing,FRIGIDAIRE®,,PDSH4816AF,,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwasher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52141505,,,,,,,,,,,,,,,,FRIGIDAIRE_PDSH4816AF.jpg,,,,,,,,,FRIGIDAIRE_PDSH4816AF_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,WDTS7024RZ,Whirlpool WDTS7024RZ 24in Eco Series Built-In Stainless Dishwasher,,,,Whirlpool Corporation,Whirlpool Corporation,Whirlpool®,,WDTS7024RZ,,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwasher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52141505,,,,,,,,,,,,,,,,Whirlpool_WDTS7024RZ.jpg,,,,,,,,,Whirlpool_WDTS7024RZ_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,PDT715SYNFS,GE Appliances PDT715SYNFS Profile 24in Fingerprint Resistant Dishwasher,,,,GE Appliances,GE Appliances,GE Appliances®,,PDT715SYNFS,,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwasher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52141505,,,,,,,,,,,,,,,,GE Appliances_PDT715SYNFS.jpg,,,,,,,,,GE Appliances_PDT715SYNFS_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,GNE27JYMFS,GE Appliances GNE27JYMFS 27 cu ft French Door Refrigerator Stainless,,,,GE Appliances,GE Appliances,GE Appliances®,,GNE27JYMFS,,Appliances & Consumer Electronics>Kitchen Appliances>Refrigerators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Refrigerator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24131501,,,,,,,,,,,,,,,,GE Appliances_GNE27JYMFS.jpg,,,,,,,,,GE Appliances_GNE27JYMFS_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,C7CDAAS3PD3,Café C7CDAAS3PD3 Specialty Drip Coffee Maker Matte Black 10-Cup,,,,Café Appliances,Café Appliances,Café®,,C7CDAAS3PD3,,Appliances & Consumer Electronics>Small Appliances>Coffee Makers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coffee & Espresso Maker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52141526,,,,,,,,,,,,,,,,Café_C7CDAAS3PD3.jpg,,,,,,,,,Café_C7CDAAS3PD3_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,CES700P2MS1,Café CES700P2MS1 30in Smart Slide-In Electric Convection Range,,,,Café Appliances,Café Appliances,Café®,,CES700P2MS1,,Appliances & Consumer Electronics>Kitchen Appliances>Ranges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52141514,,,,,,,,,,,,,,,,Café_CES700P2MS1.jpg,,,,,,,,,Café_CES700P2MS1_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,KDFM404KPS,KitchenAid KDFM404KPS 24in PrintShield Stainless Steel Dishwasher,,,,Whirlpool Corporation,Whirlpool Corporation,KitchenAid®,,KDFM404KPS,,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwasher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52141505,,,,,,,,,,,,,,,,KitchenAid_KDFM404KPS.jpg,,,,,,,,,KitchenAid_KDFM404KPS_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,7100075678-131,3M 775L Stikit Film P150 Cubitron II 50 Disc/Box (Model 131),,,,3M Company,3M Company,3M™,,7100075678-131,,Abrasives>Sanding & Finishing>Sanding Discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sanding Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31191500,,,,,,,,,,,,,,,,3M_7100075678-131.jpg,,,,,,,,,3M_7100075678-131_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,7100075680-132,3M 775L Stikit Film P220 Cubitron II 50 Disc/Box (Model 132),,,,3M Company,3M Company,3M™,,7100075680-132,,Abrasives>Sanding & Finishing>Sanding Discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sanding Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31191500,,,,,,,,,,,,,,,,3M_7100075680-132.jpg,,,,,,,,,3M_7100075680-132_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,7100075675-133,3M 775L Stikit Film P80 Cubitron II 50 Disc/Box (Model 133),,,,3M Company,3M Company,3M™,,7100075675-133,,Abrasives>Sanding & Finishing>Sanding Discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sanding Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31191500,,,,,,,,,,,,,,,,3M_7100075675-133.jpg,,,,,,,,,3M_7100075675-133_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,9A-570-240-134,Mirka Abranet 2-3/4x5 Grip Sheet P240 50/Box (Model 134),,,,Mirka USA Inc.,Mirka USA Inc.,Mirka®,,9A-570-240-134,,Abrasives>Sanding & Finishing>Sanding Sheets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sanding Sheet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31191500,,,,,,,,,,,,,,,,Mirka_9A-570-240-134.jpg,,,,,,,,,Mirka_9A-570-240-134_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,9A-232-180-135,Mirka Abranet 5in Mesh Grip Disc P180 50/Box (Model 135),,,,Mirka USA Inc.,Mirka USA Inc.,Mirka®,,9A-232-180-135,,Abrasives>Sanding & Finishing>Sanding Discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sanding Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31191500,,,,,,,,,,,,,,,,Mirka_9A-232-180-135.jpg,,,,,,,,,Mirka_9A-232-180-135_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,5B-332-080-136,Mirka Hiolit 3x21 Sanding Belt P80 Cloth 10/Box (Model 136),,,,Mirka USA Inc.,Mirka USA Inc.,Mirka®,,5B-332-080-136,,Abrasives>Sanding & Finishing>Sanding Belts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sanding Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31191500,,,,,,,,,,,,,,,,Mirka_5B-332-080-136.jpg,,,,,,,,,Mirka_5B-332-080-136_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,DCB518ASTS06G-137,Diablo 1/2x18 Sanding Belt 6pc Assorted P80 P120 (Model 137),,,,"Freud America, Inc.","Freud America, Inc.",Diablo®,,DCB518ASTS06G-137,,Abrasives>Sanding & Finishing>Sanding Belts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sanding Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31191500,,,,,,,,,,,,,,,,Diablo_DCB518ASTS06G-137.jpg,,,,,,,,,Diablo_DCB518ASTS06G-137_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,DCB321120S05G-138,Diablo 3x21 Sanding Belt P120 5pc Cloth Backing (Model 138),,,,"Freud America, Inc.","Freud America, Inc.",Diablo®,,DCB321120S05G-138,,Abrasives>Sanding & Finishing>Sanding Belts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sanding Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31191500,,,,,,,,,,,,,,,,Diablo_DCB321120S05G-138.jpg,,,,,,,,,Diablo_DCB321120S05G-138_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,DSQ002010F01G-139,Diablo 4-1/2 Sanding Sponge Fine 10/Box (Model 139),,,,"Freud America, Inc.","Freud America, Inc.",Diablo®,,DSQ002010F01G-139,,Abrasives>Sanding & Finishing>Sanding Sponges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sanding Sponge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31191500,,,,,,,,,,,,,,,,Diablo_DSQ002010F01G-139.jpg,,,,,,,,,Diablo_DSQ002010F01G-139_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,49-94-0013-140,Milwaukee 5in x .045 x 7/8 Metal Cut Off Disc (Model 140),,,,Milwaukee Electric Tool Corporation,Milwaukee Electric Tool Corporation,Milwaukee®,,49-94-0013-140,,Abrasives>Cutting & Grinding Wheels>Cut-Off Wheels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cut-Off Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31191600,,,,,,,,,,,,,,,,Milwaukee_49-94-0013-140.jpg,,,,,,,,,Milwaukee_49-94-0013-140_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,49-94-0048-141,Milwaukee 4-1/2in x .045 x 7/8 Metal Cut Off Wheel (Model 141),,,,Milwaukee Electric Tool Corporation,Milwaukee Electric Tool Corporation,Milwaukee®,,49-94-0048-141,,Abrasives>Cutting & Grinding Wheels>Cut-Off Wheels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cut-Off Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31191600,,,,,,,,,,,,,,,,Milwaukee_49-94-0048-141.jpg,,,,,,,,,Milwaukee_49-94-0048-141_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
