MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
https://www.timbertech.com/product/ADB15520EW,,,,,,ADB15520EW,Building Materials,Decking & Railing,Deck Boards,,ADB15520EW,1x6-20' English Walnut Sq Edge - Vintage Azek PVC Decking,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),The AZEK Company LLC,TimberTech®,,ADB15520EW,,Building Materials>Decking & Railing>Deck Boards,"The AZEK Company LLC TimberTech, Composite Deck Board, Vintage Azek, ADB15520EW",DECK BRD SQUAR,"TimberTech® Vintage Azek ADB15520EW Composite Deck Board, Square Edge Mounting, 1 x 6-20', English Walnut","The TimberTech® Vintage Azek Composite Deck Board is designed for commercial and industrial applications, measuring 1 x 6-20', finished in English Walnut, featuring Square Edge mounting.","Vintage Azek Composite Deck Board, Square Edge Mounting, English Walnut",,Vintage Azek line,Size: 1 x 6-20',Finish: English Walnut,Size / Dimensions: 1x6-20',,,,,,,,,,,,,,,,,,,,,,Composite Deck Board,Series,Vintage Azek,,Model,ADB15520EW,,Mounting Type,Square Edge,,Size,1 x 6-20',,Color,English Walnut,,Size / Dimensions,1x6-20',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103600,,,,,,,,,,,,,,,,TimberTech_ADB15520EW.jpg,TimberTech_ADB15520EW_1.jpg,TimberTech_ADB15520EW_2.jpg,TimberTech_ADB15520EW_3.jpg,TimberTech_ADB15520EW_4.jpg,,,,,TimberTech_ADB15520EW_Specification_Sheet.pdf,TimberTech_ADB15520EW_Installation_Instructions.pdf,,TimberTech_ADB15520EW_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.timbertech.com/product/ADB15516MH,,,,,,ADB15516MH,Building Materials,Decking & Railing,Deck Boards,,ADB15516MH,1x6-16' Mahogany Sq Edge - Vintage Azek PVC Decking,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),The AZEK Company LLC,TimberTech®,,ADB15516MH,,Building Materials>Decking & Railing>Deck Boards,"The AZEK Company LLC TimberTech, Composite Deck Board, Vintage Azek, ADB15516MH",DECK BRD SQUAR,"TimberTech® Vintage Azek ADB15516MH Composite Deck Board, Square Edge Mounting, 1 x 6-16', Mahogany","The TimberTech® Vintage Azek Composite Deck Board is designed for commercial and industrial applications, measuring 1 x 6-16', finished in Mahogany, featuring Square Edge mounting.","Vintage Azek Composite Deck Board, Square Edge Mounting, Mahogany",,Vintage Azek line,Size: 1 x 6-16',Finish: Mahogany,Size / Dimensions: 1x6-16',,,,,,,,,,,,,,,,,,,,,,Composite Deck Board,Series,Vintage Azek,,Model,ADB15516MH,,Mounting Type,Square Edge,,Size,1 x 6-16',,Color,Mahogany,,Size / Dimensions,1x6-16',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103600,,,,,,,,,,,,,,,,TimberTech_ADB15516MH.jpg,TimberTech_ADB15516MH_1.jpg,TimberTech_ADB15516MH_2.jpg,TimberTech_ADB15516MH_3.jpg,TimberTech_ADB15516MH_4.jpg,,,,,TimberTech_ADB15516MH_Specification_Sheet.pdf,TimberTech_ADB15516MH_Installation_Instructions.pdf,,TimberTech_ADB15516MH_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.timbertech.com/product/ADB15520MH,,,,,,ADB15520MH,Building Materials,Decking & Railing,Deck Boards,,ADB15520MH,1x6-20' Mahogany Sq Edge - Vintage Azek PVC Decking,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),The AZEK Company LLC,TimberTech®,,ADB15520MH,,Building Materials>Decking & Railing>Deck Boards,"The AZEK Company LLC TimberTech, Composite Deck Board, Vintage Azek, ADB15520MH",DECK BRD SQUAR,"TimberTech® Vintage Azek ADB15520MH Composite Deck Board, Square Edge Mounting, 1 x 6-20', Mahogany","The TimberTech® Vintage Azek Composite Deck Board is designed for commercial and industrial applications, measuring 1 x 6-20', finished in Mahogany, featuring Square Edge mounting.","Vintage Azek Composite Deck Board, Square Edge Mounting, Mahogany",,Vintage Azek line,Size: 1 x 6-20',Finish: Mahogany,Size / Dimensions: 1x6-20',,,,,,,,,,,,,,,,,,,,,,Composite Deck Board,Series,Vintage Azek,,Model,ADB15520MH,,Mounting Type,Square Edge,,Size,1 x 6-20',,Color,Mahogany,,Size / Dimensions,1x6-20',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103600,,,,,,,,,,,,,,,,TimberTech_ADB15520MH.jpg,TimberTech_ADB15520MH_1.jpg,TimberTech_ADB15520MH_2.jpg,TimberTech_ADB15520MH_3.jpg,TimberTech_ADB15520MH_4.jpg,,,,,TimberTech_ADB15520MH_Specification_Sheet.pdf,TimberTech_ADB15520MH_Installation_Instructions.pdf,,TimberTech_ADB15520MH_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.timbertech.com/product/ADB15516WT,,,,,,ADB15516WT,Building Materials,Decking & Railing,Deck Boards,,ADB15516WT,1x6-16' Weathered Teak Sq Edge - Vintage Azek PVC Decking,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),The AZEK Company LLC,TimberTech®,,ADB15516WT,,Building Materials>Decking & Railing>Deck Boards,"The AZEK Company LLC TimberTech, Composite Deck Board, Vintage Azek, ADB15516WT",DECK BRD SQUAR,"TimberTech® Vintage Azek ADB15516WT Composite Deck Board, Square Edge Mounting, 1 x 6-16', Weathered Teak","The TimberTech® Vintage Azek Composite Deck Board is designed for commercial and industrial applications, measuring 1 x 6-16', finished in Weathered Teak, featuring Square Edge mounting.","Vintage Azek Composite Deck Board, Square Edge Mounting, Weathered Teak",,Vintage Azek line,Size: 1 x 6-16',Finish: Weathered Teak,Size / Dimensions: 1x6-16',,,,,,,,,,,,,,,,,,,,,,Composite Deck Board,Series,Vintage Azek,,Model,ADB15516WT,,Mounting Type,Square Edge,,Size,1 x 6-16',,Color,Weathered Teak,,Size / Dimensions,1x6-16',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103600,,,,,,,,,,,,,,,,TimberTech_ADB15516WT.jpg,TimberTech_ADB15516WT_1.jpg,TimberTech_ADB15516WT_2.jpg,TimberTech_ADB15516WT_3.jpg,TimberTech_ADB15516WT_4.jpg,,,,,TimberTech_ADB15516WT_Specification_Sheet.pdf,TimberTech_ADB15516WT_Installation_Instructions.pdf,,TimberTech_ADB15516WT_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.timbertech.com/product/ADB15520WT,,,,,,ADB15520WT,Building Materials,Decking & Railing,Deck Boards,,ADB15520WT,1x6-20' Weathered Teak Sq Edge - Vintage Azek PVC Decking,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),The AZEK Company LLC,TimberTech®,,ADB15520WT,,Building Materials>Decking & Railing>Deck Boards,"The AZEK Company LLC TimberTech, Composite Deck Board, Vintage Azek, ADB15520WT",DECK BRD SQUAR,"TimberTech® Vintage Azek ADB15520WT Composite Deck Board, Square Edge Mounting, 1 x 6-20', Weathered Teak","The TimberTech® Vintage Azek Composite Deck Board is designed for commercial and industrial applications, measuring 1 x 6-20', finished in Weathered Teak, featuring Square Edge mounting.","Vintage Azek Composite Deck Board, Square Edge Mounting, Weathered Teak",,Vintage Azek line,Size: 1 x 6-20',Finish: Weathered Teak,Size / Dimensions: 1x6-20',,,,,,,,,,,,,,,,,,,,,,Composite Deck Board,Series,Vintage Azek,,Model,ADB15520WT,,Mounting Type,Square Edge,,Size,1 x 6-20',,Color,Weathered Teak,,Size / Dimensions,1x6-20',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103600,,,,,,,,,,,,,,,,TimberTech_ADB15520WT.jpg,TimberTech_ADB15520WT_1.jpg,TimberTech_ADB15520WT_2.jpg,TimberTech_ADB15520WT_3.jpg,TimberTech_ADB15520WT_4.jpg,,,,,TimberTech_ADB15520WT_Specification_Sheet.pdf,TimberTech_ADB15520WT_Installation_Instructions.pdf,,TimberTech_ADB15520WT_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.timbertech.com/product/AGB15512CS,,,,,,AGB15512CS,Building Materials,Decking & Railing,Deck Boards,,AGB15512CS,1x6-12' Coastline Grooved - Vintage Azek PVC Decking,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),The AZEK Company LLC,TimberTech®,,AGB15512CS,,Building Materials>Decking & Railing>Deck Boards,"The AZEK Company LLC TimberTech, Composite Deck Board, Vintage Azek, AGB15512CS",DECK BRD GROOV,"TimberTech® Vintage Azek AGB15512CS Composite Deck Board, Grooved Mounting, 1 x 6-12', Coastline","The TimberTech® Vintage Azek Composite Deck Board is designed for commercial and industrial applications, measuring 1 x 6-12', finished in Coastline, featuring Grooved mounting.","Vintage Azek Composite Deck Board, Grooved Mounting, Coastline",,Vintage Azek line,Size: 1 x 6-12',Finish: Coastline,Size / Dimensions: 1x6-12',,,,,,,,,,,,,,,,,,,,,,Composite Deck Board,Series,Vintage Azek,,Model,AGB15512CS,,Mounting Type,Grooved,,Size,1 x 6-12',,Color,Coastline,,Size / Dimensions,1x6-12',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103600,,,,,,,,,,,,,,,,TimberTech_AGB15512CS.jpg,TimberTech_AGB15512CS_1.jpg,TimberTech_AGB15512CS_2.jpg,TimberTech_AGB15512CS_3.jpg,TimberTech_AGB15512CS_4.jpg,,,,,TimberTech_AGB15512CS_Specification_Sheet.pdf,TimberTech_AGB15512CS_Installation_Instructions.pdf,,TimberTech_AGB15512CS_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.timbertech.com/product/AGB15516CS,,,,,,AGB15516CS,Building Materials,Decking & Railing,Deck Boards,,AGB15516CS,1x6-16' Coastline Grooved - Vintage Azek PVC Decking,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),The AZEK Company LLC,TimberTech®,,AGB15516CS,,Building Materials>Decking & Railing>Deck Boards,"The AZEK Company LLC TimberTech, Composite Deck Board, Vintage Azek, AGB15516CS",DECK BRD GROOV,"TimberTech® Vintage Azek AGB15516CS Composite Deck Board, Grooved Mounting, 1 x 6-16', Coastline","The TimberTech® Vintage Azek Composite Deck Board is designed for commercial and industrial applications, measuring 1 x 6-16', finished in Coastline, featuring Grooved mounting.","Vintage Azek Composite Deck Board, Grooved Mounting, Coastline",,Vintage Azek line,Size: 1 x 6-16',Finish: Coastline,Size / Dimensions: 1x6-16',,,,,,,,,,,,,,,,,,,,,,Composite Deck Board,Series,Vintage Azek,,Model,AGB15516CS,,Mounting Type,Grooved,,Size,1 x 6-16',,Color,Coastline,,Size / Dimensions,1x6-16',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103600,,,,,,,,,,,,,,,,TimberTech_AGB15516CS.jpg,TimberTech_AGB15516CS_1.jpg,TimberTech_AGB15516CS_2.jpg,TimberTech_AGB15516CS_3.jpg,TimberTech_AGB15516CS_4.jpg,,,,,TimberTech_AGB15516CS_Specification_Sheet.pdf,TimberTech_AGB15516CS_Installation_Instructions.pdf,,TimberTech_AGB15516CS_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.timbertech.com/product/AGB15520CS,,,,,,AGB15520CS,Building Materials,Decking & Railing,Deck Boards,,AGB15520CS,1x6-20' Coastline Grooved - Vintage Azek PVC Decking,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),The AZEK Company LLC,TimberTech®,,AGB15520CS,,Building Materials>Decking & Railing>Deck Boards,"The AZEK Company LLC TimberTech, Composite Deck Board, Vintage Azek, AGB15520CS",DECK BRD GROOV,"TimberTech® Vintage Azek AGB15520CS Composite Deck Board, Grooved Mounting, 1 x 6-20', Coastline","The TimberTech® Vintage Azek Composite Deck Board is designed for commercial and industrial applications, measuring 1 x 6-20', finished in Coastline, featuring Grooved mounting.","Vintage Azek Composite Deck Board, Grooved Mounting, Coastline",,Vintage Azek line,Size: 1 x 6-20',Finish: Coastline,Size / Dimensions: 1x6-20',,,,,,,,,,,,,,,,,,,,,,Composite Deck Board,Series,Vintage Azek,,Model,AGB15520CS,,Mounting Type,Grooved,,Size,1 x 6-20',,Color,Coastline,,Size / Dimensions,1x6-20',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103600,,,,,,,,,,,,,,,,TimberTech_AGB15520CS.jpg,TimberTech_AGB15520CS_1.jpg,TimberTech_AGB15520CS_2.jpg,TimberTech_AGB15520CS_3.jpg,TimberTech_AGB15520CS_4.jpg,,,,,TimberTech_AGB15520CS_Specification_Sheet.pdf,TimberTech_AGB15520CS_Installation_Instructions.pdf,,TimberTech_AGB15520CS_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.timbertech.com/product/AGB15512EW,,,,,,AGB15512EW,Building Materials,Decking & Railing,Deck Boards,,AGB15512EW,1x6-12' English Walnut Grooved - Vintage Azek PVC Decking,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),The AZEK Company LLC,TimberTech®,,AGB15512EW,,Building Materials>Decking & Railing>Deck Boards,"The AZEK Company LLC TimberTech, Composite Deck Board, Vintage Azek, AGB15512EW",DECK BRD GROOV,"TimberTech® Vintage Azek AGB15512EW Composite Deck Board, Grooved Mounting, 1 x 6-12', English Walnut","The TimberTech® Vintage Azek Composite Deck Board is designed for commercial and industrial applications, measuring 1 x 6-12', finished in English Walnut, featuring Grooved mounting.","Vintage Azek Composite Deck Board, Grooved Mounting, English Walnut",,Vintage Azek line,Size: 1 x 6-12',Finish: English Walnut,Size / Dimensions: 1x6-12',,,,,,,,,,,,,,,,,,,,,,Composite Deck Board,Series,Vintage Azek,,Model,AGB15512EW,,Mounting Type,Grooved,,Size,1 x 6-12',,Color,English Walnut,,Size / Dimensions,1x6-12',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103600,,,,,,,,,,,,,,,,TimberTech_AGB15512EW.jpg,TimberTech_AGB15512EW_1.jpg,TimberTech_AGB15512EW_2.jpg,TimberTech_AGB15512EW_3.jpg,TimberTech_AGB15512EW_4.jpg,,,,,TimberTech_AGB15512EW_Specification_Sheet.pdf,TimberTech_AGB15512EW_Installation_Instructions.pdf,,TimberTech_AGB15512EW_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.timbertech.com/product/AGB15516EW,,,,,,AGB15516EW,Building Materials,Decking & Railing,Deck Boards,,AGB15516EW,1x6-16' English Walnut Grooved - Vintage Azek PVC Decking,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),The AZEK Company LLC,TimberTech®,,AGB15516EW,,Building Materials>Decking & Railing>Deck Boards,"The AZEK Company LLC TimberTech, Composite Deck Board, Vintage Azek, AGB15516EW",DECK BRD GROOV,"TimberTech® Vintage Azek AGB15516EW Composite Deck Board, Grooved Mounting, 1 x 6-16', English Walnut","The TimberTech® Vintage Azek Composite Deck Board is designed for commercial and industrial applications, measuring 1 x 6-16', finished in English Walnut, featuring Grooved mounting.","Vintage Azek Composite Deck Board, Grooved Mounting, English Walnut",,Vintage Azek line,Size: 1 x 6-16',Finish: English Walnut,Size / Dimensions: 1x6-16',,,,,,,,,,,,,,,,,,,,,,Composite Deck Board,Series,Vintage Azek,,Model,AGB15516EW,,Mounting Type,Grooved,,Size,1 x 6-16',,Color,English Walnut,,Size / Dimensions,1x6-16',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103600,,,,,,,,,,,,,,,,TimberTech_AGB15516EW.jpg,TimberTech_AGB15516EW_1.jpg,TimberTech_AGB15516EW_2.jpg,TimberTech_AGB15516EW_3.jpg,TimberTech_AGB15516EW_4.jpg,,,,,TimberTech_AGB15516EW_Specification_Sheet.pdf,TimberTech_AGB15516EW_Installation_Instructions.pdf,,TimberTech_AGB15516EW_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.timbertech.com/product/AGB15520EW,,,,,,AGB15520EW,Building Materials,Decking & Railing,Deck Boards,,AGB15520EW,1x6-20' English Walnut Grooved - Vintage Azek PVC Decking,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),The AZEK Company LLC,TimberTech®,,AGB15520EW,,Building Materials>Decking & Railing>Deck Boards,"The AZEK Company LLC TimberTech, Composite Deck Board, Vintage Azek, AGB15520EW",DECK BRD GROOV,"TimberTech® Vintage Azek AGB15520EW Composite Deck Board, Grooved Mounting, 1 x 6-20', English Walnut","The TimberTech® Vintage Azek Composite Deck Board is designed for commercial and industrial applications, measuring 1 x 6-20', finished in English Walnut, featuring Grooved mounting.","Vintage Azek Composite Deck Board, Grooved Mounting, English Walnut",,Vintage Azek line,Size: 1 x 6-20',Finish: English Walnut,Size / Dimensions: 1x6-20',,,,,,,,,,,,,,,,,,,,,,Composite Deck Board,Series,Vintage Azek,,Model,AGB15520EW,,Mounting Type,Grooved,,Size,1 x 6-20',,Color,English Walnut,,Size / Dimensions,1x6-20',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103600,,,,,,,,,,,,,,,,TimberTech_AGB15520EW.jpg,TimberTech_AGB15520EW_1.jpg,TimberTech_AGB15520EW_2.jpg,TimberTech_AGB15520EW_3.jpg,TimberTech_AGB15520EW_4.jpg,,,,,TimberTech_AGB15520EW_Specification_Sheet.pdf,TimberTech_AGB15520EW_Installation_Instructions.pdf,,TimberTech_AGB15520EW_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
