MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
,,,,,,,Building Materials,Decking & Railing,Deck Boards,,1516893,7/8nx6-12' Millstone Grooved - Trex Select 2.0 Decking,TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),"Trex Company, Inc.",Trex®,,1516893,,Building Materials>Decking & Railing>Deck Boards,"Trex Company, Inc. Trex, Select 2.0, 1516893, Composite Deck Board, Millstone",CMPS DECK BRD GROO,"Trex® Select 2.0 1516893 Composite Deck Board, Grooved Mounting, Millstone","The Trex® Select 2.0 Composite Deck Board is designed for commercial and industrial applications, finished in Millstone, featuring Grooved mounting.","Select 2.0 Composite Deck Board, Grooved Mounting, Millstone",{},Finish: Millstone,,,,,,,,,,,,,,,,,,,,,,,,,Composite Deck Board,Series,Select 2.0,,Model,1516893,,Mounting Type,Grooved,,Color,Millstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Building Materials,Decking & Railing,Deck Boards,,1516894,7/8nx6-16' Millstone Grooved - Trex Select 2.0 Decking,TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),"Trex Company, Inc.",Trex®,,1516894,,Building Materials>Decking & Railing>Deck Boards,"Trex Company, Inc. Trex, Select 2.0, 1516894, Composite Deck Board, Millstone",CMPS DECK BRD GROO,"Trex® Select 2.0 1516894 Composite Deck Board, Grooved Mounting, Millstone","The Trex® Select 2.0 Composite Deck Board is designed for commercial and industrial applications, finished in Millstone, featuring Grooved mounting.","Select 2.0 Composite Deck Board, Grooved Mounting, Millstone",{},Finish: Millstone,,,,,,,,,,,,,,,,,,,,,,,,,Composite Deck Board,Series,Select 2.0,,Model,1516894,,Mounting Type,Grooved,,Color,Millstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Building Materials,Decking & Railing,Deck Boards,,1516895,7/8nx6-20' Millstone Grooved - Trex Select 2.0 Decking,TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),"Trex Company, Inc.",Trex®,,1516895,,Building Materials>Decking & Railing>Deck Boards,"Trex Company, Inc. Trex, Select 2.0, 1516895, Composite Deck Board, Millstone",CMPS DECK BRD GROO,"Trex® Select 2.0 1516895 Composite Deck Board, Grooved Mounting, Millstone","The Trex® Select 2.0 Composite Deck Board is designed for commercial and industrial applications, finished in Millstone, featuring Grooved mounting.","Select 2.0 Composite Deck Board, Grooved Mounting, Millstone",{},Finish: Millstone,,,,,,,,,,,,,,,,,,,,,,,,,Composite Deck Board,Series,Select 2.0,,Model,1516895,,Mounting Type,Grooved,,Color,Millstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Building Materials,Decking & Railing,Deck Boards,,543007016,7/8nx6-16' Whiskey Barrel Sq Edge - Trex Select 2.0 Decking,TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),"Trex Company, Inc.",Trex®,,543007016,,Building Materials>Decking & Railing>Deck Boards,"Trex Company, Inc. Trex, Select 2.0, 543007016, Composite Deck Board",CMPS DECK BRD SQUA,"Trex® Select 2.0 543007016 Composite Deck Board, Square Edge Mounting, Whiskey Barrel","The Trex® Select 2.0 Composite Deck Board is designed for commercial and industrial applications, finished in Whiskey Barrel, featuring Square Edge mounting.","Select 2.0 Composite Deck Board, Square Edge Mounting, Whiskey Barrel",{},Finish: Whiskey Barrel,,,,,,,,,,,,,,,,,,,,,,,,,Composite Deck Board,Series,Select 2.0,,Model,543007016,,Mounting Type,Square Edge,,Color,Whiskey Barrel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Building Materials,Decking & Railing,Deck Boards,,543007020,7/8nx6-20' Whiskey Barrel Sq Edge - Trex Select 2.0 Decking,TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),"Trex Company, Inc.",Trex®,,543007020,,Building Materials>Decking & Railing>Deck Boards,"Trex Company, Inc. Trex, Select 2.0, 543007020, Composite Deck Board",CMPS DECK BRD SQUA,"Trex® Select 2.0 543007020 Composite Deck Board, Square Edge Mounting, Whiskey Barrel","The Trex® Select 2.0 Composite Deck Board is designed for commercial and industrial applications, finished in Whiskey Barrel, featuring Square Edge mounting.","Select 2.0 Composite Deck Board, Square Edge Mounting, Whiskey Barrel",{},Finish: Whiskey Barrel,,,,,,,,,,,,,,,,,,,,,,,,,Composite Deck Board,Series,Select 2.0,,Model,543007020,,Mounting Type,Square Edge,,Color,Whiskey Barrel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Building Materials,Decking & Railing,Deck Boards,,543007412,7/8nx6-12' Whiskey Barrel Grooved - Trex Select 2.0 Decking,TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),"Trex Company, Inc.",Trex®,,543007412,,Building Materials>Decking & Railing>Deck Boards,"Trex Company, Inc. Trex, Select 2.0, 543007412, Composite Deck Board",CMPS DECK BRD GROO,"Trex® Select 2.0 543007412 Composite Deck Board, Grooved Mounting, Whiskey Barrel","The Trex® Select 2.0 Composite Deck Board is designed for commercial and industrial applications, finished in Whiskey Barrel, featuring Grooved mounting.","Select 2.0 Composite Deck Board, Grooved Mounting, Whiskey Barrel",{},Finish: Whiskey Barrel,,,,,,,,,,,,,,,,,,,,,,,,,Composite Deck Board,Series,Select 2.0,,Model,543007412,,Mounting Type,Grooved,,Color,Whiskey Barrel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Building Materials,Decking & Railing,Deck Boards,,543007416,7/8nx6-16' Whiskey Barrel Grooved - Trex Select 2.0 Decking,TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),"Trex Company, Inc.",Trex®,,543007416,,Building Materials>Decking & Railing>Deck Boards,"Trex Company, Inc. Trex, Select 2.0, 543007416, Composite Deck Board",CMPS DECK BRD GROO,"Trex® Select 2.0 543007416 Composite Deck Board, Grooved Mounting, Whiskey Barrel","The Trex® Select 2.0 Composite Deck Board is designed for commercial and industrial applications, finished in Whiskey Barrel, featuring Grooved mounting.","Select 2.0 Composite Deck Board, Grooved Mounting, Whiskey Barrel",{},Finish: Whiskey Barrel,,,,,,,,,,,,,,,,,,,,,,,,,Composite Deck Board,Series,Select 2.0,,Model,543007416,,Mounting Type,Grooved,,Color,Whiskey Barrel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Building Materials,Decking & Railing,Deck Boards,,543007420,7/8nx6-20' Whiskey Barrel Grooved - Trex Select 2.0 Decking,TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),"Trex Company, Inc.",Trex®,,543007420,,Building Materials>Decking & Railing>Deck Boards,"Trex Company, Inc. Trex, Select 2.0, 543007420, Composite Deck Board",CMPS DECK BRD GROO,"Trex® Select 2.0 543007420 Composite Deck Board, Grooved Mounting, Whiskey Barrel","The Trex® Select 2.0 Composite Deck Board is designed for commercial and industrial applications, finished in Whiskey Barrel, featuring Grooved mounting.","Select 2.0 Composite Deck Board, Grooved Mounting, Whiskey Barrel",{},Finish: Whiskey Barrel,,,,,,,,,,,,,,,,,,,,,,,,,Composite Deck Board,Series,Select 2.0,,Model,543007420,,Mounting Type,Grooved,,Color,Whiskey Barrel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Building Materials,Decking & Railing,Fascia,,ADR5117512CS,1x12-12' Coastline - Vintage Azek PVC Fascia,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),The AZEK Company LLC,TimberTech®,,ADR5117512CS,,Building Materials>Decking & Railing>Fascia Boards,"The AZEK Company LLC TimberTech, Vintage Azek, ADR5117512CS, Fascia Board",FSC BRD,"TimberTech® Vintage Azek ADR5117512CS Fascia Board, 1 x 12-12', Coastline","The TimberTech® Vintage Azek Fascia Board is designed for commercial and industrial applications, measuring 1 x 12-12', finished in Coastline.","Vintage Azek Fascia Board, Coastline",{'Dimensions': '1x12-12'},Size: 1 x 12-12',Finish: Coastline,Size / Dimensions: 1x12-12',,,,,,,,,,,,,,,,,,,,,,,Fascia Board,Series,Vintage Azek,,Model,ADR5117512CS,,Size,1 x 12-12',,Color,Coastline,,Dimensions,1x12-12,,Size / Dimensions,1x12-12',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Building Materials,Decking & Railing,Fascia,,ADR5117512MH,1x12-12' Mahogany - Vintage Azek PVC Fascia,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),The AZEK Company LLC,TimberTech®,,ADR5117512MH,,Building Materials>Decking & Railing>Fascia Boards,"The AZEK Company LLC TimberTech, Vintage Azek, ADR5117512MH, Fascia Board",FSC BRD,"TimberTech® Vintage Azek ADR5117512MH Fascia Board, 1 x 12-12', Mahogany","The TimberTech® Vintage Azek Fascia Board is designed for commercial and industrial applications, measuring 1 x 12-12', finished in Mahogany.","Vintage Azek Fascia Board, Mahogany",{'Dimensions': '1x12-12'},Size: 1 x 12-12',Finish: Mahogany,Size / Dimensions: 1x12-12',,,,,,,,,,,,,,,,,,,,,,,Fascia Board,Series,Vintage Azek,,Model,ADR5117512MH,,Size,1 x 12-12',,Color,Mahogany,,Dimensions,1x12-12,,Size / Dimensions,1x12-12',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Building Materials,Decking & Railing,Fascia,,ADR5117512WT,1x12-12' Weathered Teak - Vintage Azek PVC Fascia,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),The AZEK Company LLC,TimberTech®,,ADR5117512WT,,Building Materials>Decking & Railing>Fascia Boards,"The AZEK Company LLC TimberTech, Vintage Azek, ADR5117512WT, Fascia Board",FSC BRD,"TimberTech® Vintage Azek ADR5117512WT Fascia Board, 1 x 12-12', Weathered Teak","The TimberTech® Vintage Azek Fascia Board is designed for commercial and industrial applications, measuring 1 x 12-12', finished in Weathered Teak.","Vintage Azek Fascia Board, Weathered Teak",{'Dimensions': '1x12-12'},Size: 1 x 12-12',Finish: Weathered Teak,Size / Dimensions: 1x12-12',,,,,,,,,,,,,,,,,,,,,,,Fascia Board,Series,Vintage Azek,,Model,ADR5117512WT,,Size,1 x 12-12',,Color,Weathered Teak,,Dimensions,1x12-12,,Size / Dimensions,1x12-12',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Building Materials,Decking & Railing,Fascia,,ADR5117512AW,1x12-12' American Walnut - Landmark Azek PVC Fascia,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),The AZEK Company LLC,TimberTech®,,ADR5117512AW,,Building Materials>Decking & Railing>Fascia Boards,"The AZEK Company LLC TimberTech, Landmark Azek, ADR5117512AW, Fascia Board",FSC BRD,"TimberTech® Landmark Azek ADR5117512AW Fascia Board, 1 x 12-12', American Walnut","The TimberTech® Landmark Azek Fascia Board is designed for commercial and industrial applications, measuring 1 x 12-12', finished in American Walnut.","Landmark Azek Fascia Board, American Walnut",{'Dimensions': '1x12-12'},Size: 1 x 12-12',Finish: American Walnut,Size / Dimensions: 1x12-12',,,,,,,,,,,,,,,,,,,,,,,Fascia Board,Series,Landmark Azek,,Model,ADR5117512AW,,Size,1 x 12-12',,Color,American Walnut,,Dimensions,1x12-12,,Size / Dimensions,1x12-12',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Building Materials,Decking & Railing,Fascia,,ADR5117512CG,1x12-12' Castle Gate - Landmark Azek PVC Fascia,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),The AZEK Company LLC,TimberTech®,,ADR5117512CG,,Building Materials>Decking & Railing>Fascia Boards,"The AZEK Company LLC TimberTech, Landmark Azek, ADR5117512CG, Fascia Board",FSC BRD,"TimberTech® Landmark Azek ADR5117512CG Fascia Board, 1 x 12-12', Castle Gate","The TimberTech® Landmark Azek Fascia Board is designed for commercial and industrial applications, measuring 1 x 12-12', finished in Castle Gate.","Landmark Azek Fascia Board, Castle Gate",{'Dimensions': '1x12-12'},Size: 1 x 12-12',Finish: Castle Gate,Size / Dimensions: 1x12-12',,,,,,,,,,,,,,,,,,,,,,,Fascia Board,Series,Landmark Azek,,Model,ADR5117512CG,,Size,1 x 12-12',,Color,Castle Gate,,Dimensions,1x12-12,,Size / Dimensions,1x12-12',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Building Materials,Decking & Railing,Fascia,,ADR5117512FW,1x12-12' French White Oak - Landmark Azek PVC Fascia,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),The AZEK Company LLC,TimberTech®,,ADR5117512FW,,Building Materials>Decking & Railing>Fascia Boards,"The AZEK Company LLC TimberTech, Landmark Azek, ADR5117512FW, Fascia Board",FSC BRD,"TimberTech® Landmark Azek ADR5117512FW Fascia Board, 1 x 12-12', French White Oak","The TimberTech® Landmark Azek Fascia Board is designed for commercial and industrial applications, measuring 1 x 12-12', finished in French White Oak.","Landmark Azek Fascia Board, French White Oak",{'Dimensions': '1x12-12'},Size: 1 x 12-12',Finish: French White Oak,Size / Dimensions: 1x12-12',,,,,,,,,,,,,,,,,,,,,,,Fascia Board,Series,Landmark Azek,,Model,ADR5117512FW,,Size,1 x 12-12',,Color,French White Oak,,Dimensions,1x12-12,,Size / Dimensions,1x12-12',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Building Materials,Decking & Railing,Fascia,,1508395,1x8-12' Brownstone - Harvest Azek PVC Fascia,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),The AZEK Company LLC,TimberTech®,,1508395,,Building Materials>Decking & Railing>Fascia Boards,"The AZEK Company LLC TimberTech, Harvest Azek, 1508395, Fascia Board, 1 x 8-12'",FSC BRD,"TimberTech® Harvest Azek 1508395 Fascia Board, 1 x 8-12', Brownstone","The TimberTech® Harvest Azek Fascia Board is designed for commercial and industrial applications, measuring 1 x 8-12', finished in Brownstone.","Harvest Azek Fascia Board, Brownstone",{'Dimensions': '1x8-12'},Size: 1 x 8-12',Finish: Brownstone,Size / Dimensions: 1x8-12',,,,,,,,,,,,,,,,,,,,,,,Fascia Board,Series,Harvest Azek,,Model,1508395,,Size,1 x 8-12',,Color,Brownstone,,Dimensions,1x8-12,,Size / Dimensions,1x8-12',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Building Materials,Decking & Railing,Fascia,,1508396,1x8-12' Slate Gray - Harvest Azek PVC Fascia,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),The AZEK Company LLC,TimberTech®,,1508396,,Building Materials>Decking & Railing>Fascia Boards,"The AZEK Company LLC TimberTech, Harvest Azek, 1508396, Fascia Board, 1 x 8-12'",FSC BRD,"TimberTech® Harvest Azek 1508396 Fascia Board, 1 x 8-12', Slate Gray","The TimberTech® Harvest Azek Fascia Board is designed for commercial and industrial applications, measuring 1 x 8-12', finished in Slate Gray.","Harvest Azek Fascia Board, Slate Gray",{'Dimensions': '1x8-12'},Size: 1 x 8-12',Finish: Slate Gray,Size / Dimensions: 1x8-12',,,,,,,,,,,,,,,,,,,,,,,Fascia Board,Series,Harvest Azek,,Model,1508396,,Size,1 x 8-12',,Color,Slate Gray,,Dimensions,1x8-12,,Size / Dimensions,1x8-12',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
